ANO;DOCUMENTO;Nº ;ATO NORMATIVO;EMENTA;ÁREA MMA;ASSUNTO;LINK;STATUS;REVOGA
1968;DECRETO;63367;Decreto nº 63.367, de 08 de outubro de 1968;Declara interditada a área indígena que discrimina e dá outras providências;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-63367-8-outubro-1968-404772-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2002;DECRETO;S/N;Decreto s/nº, de 03 de outubro de 2002;"Dispõe sobre o ""Dia da Ave"" e dá outras providências.";EXTERNO;BIODIVERSIDADE;http://www.planalto.gov.br/ccivil_03/DNN/2002/Dnn9675.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1968;DECRETO;45;Decreto Legislativo nº 41, de 15 de outubro de 1968;Autoriza o Presidente da República a dar adesão do Governo Brasileiro a quatro Convenções sobre o Direito do Mar, concluída em Genebra, a 29 de abril de 1958;EXTERNO;GERENCIAMENTO COSTEIRO;https://www2.camara.leg.br/legin/fed/decleg/1960-1969/decretolegislativo-45-15-outubro-1968-346852-publicacaooriginal-1-pl.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1968;DECRETO;63368;Decreto nº 63.368, de 08 de outubro de 1968;Cria as Reservas Indígenas que discrimina no Estado de Mato Grosso (Nambikwuàra, Erikbatsa, Apiaká, Kayabi, Irantxe e Pareci). Alterado pelos decreto nº64.027-A de 27 de janeiro de 1969 (retifica limites Reserva Irantxe), decreto nº 73.221 de 28 de novembro de 1973 (Reserva Nambikwara), decreto nº 74.477 de 29 de agosto de 1974 (Reservas indígena Kayabi e Apiaka) , decreto nº 77.790 de 09 de junho de 1976 (extingue Reserva Tapayuna), e decreto nº 81.133 de 27 de dezembro de 1977 (altera limites Reserva Iantxe);EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-63368-8-outubro-1968-404774-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1969;DECRETO;64018;Decreto nº 64.018, de 22 de janeiro de 1969;Declara interdita a área indígena que discrimina e dá outras providências.;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-64018-22-janeiro-1969-405338-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1969;DECRETO;64063;Decreto nº 64.063, de 05 de fevereiro de 1969;Regulamenta a Lei nº 2.419, de 10 de fevereiro de 1955, que Instituiu a Patrulha Costeira.;EXTERNO;FISCALIZAÇÃO E INFRAÇÃO AMBIENTAL;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-64063-5-fevereiro-1969-405599-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1969;DECRETO;65057;Decreto nº 65.057, de 26 de agosto de 1969;Dispõe sobre a criação de normas para a fiscalização das expedições científicas no país;EXTERNO;GERAL;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-65057-26-agosto-1969-406746-norma-pe.html;REVOGADO;
1969;DECRETO;65245;Decreto nº 65.245, de 29 de setembro de 1969;Declara de utilidade pública a Fundação Brasileira para a Conservação da Natureza, com sede no Estado da Guanabara. Revogado pelo decreto s/n de 27 de maio de 1992;EXTERNO;BIODIVERSIDADE;http://www.planalto.gov.br/ccivil_03/decreto/1950-1969/D65245.htm;REVOGADO;
1969;DECRETO;64027A;Decreto nº 64.027 A, de 27 de janeiro de 1969;Retifica os limites da área reservada, aos índios Irantxe, pelo Decreto nº 63.368, de 8 de outubro de 1968. ;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-64027-a-27-janeiro-1969-405414-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1969;DECRETO-LEI;412;Decreto-Lei nº 412, de 09 de janeiro de 1969;Aprova o Acordo de Pesca e Preservação de Recursos Vivos, entre o Brasil e o Uruguai, assinado em Montevidéu, a 12 de dezembro de 1968;EXTERNO;PESCA;http://www.planalto.gov.br/ccivil_03/decreto-lei/1965-1988/Del0412.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1969;DECRETO-LEI;454;Decreto-Lei nº 454, de 05 de fevereiro de 1969;Aprova o Acordo de Conservação dos Recursos Naturais do Atlântico Sul, entre o Brasil e a Argentina, assinado em Buenos Aires, em 29 de dezembro de 1967;EXTERNO;PESCA;http://www.planalto.gov.br/ccivil_03/decreto-lei/1965-1988/Del0454.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1969;DECRETO-LEI;478;Decreto-Lei nº 478, de 27 de fevereiro de 1969;Aprova a Convenção do Atum e Afins, do Atlântico, assinada no Rio de Janeiro, em 14 de maio de 1966;EXTERNO;PESCA;http://www.planalto.gov.br/ccivil_03/decreto-lei/1965-1988/Del0478.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1970;DECRETO;66682;Decreto nº 66.682, de 10 de junho de 1970;Cria a Comissão Interministerial de Estudos dos Assuntos relacionados com a Política Brasileira para os Recursos do Mar. Revogado pelo decreto nº 75.557 de 12 de setembro de 1974;EXTERNO;GERENCIAMENTO COSTEIRO;http://www.planalto.gov.br/ccivil_03/decreto/1970-1979/D66682.htm;REVOGADO;
1980;DECRETO-LEI;1809;Decreto-Lei nº 1.809, de 07 de outubro de 1980;"Institui o Sistema de Proteção ao Programa Nuclear Brasileiro - SIPRON 
REVOGADO PELA LEI Nº 12.731 DE 21 DE NOVEMBRO DE 2012 ";EXTERNO;ATIVIDADES POTENCIALMENTE POLUIDORAS;http://www.planalto.gov.br/ccivil_03/decreto-lei/1965-1988/Del1809.htm;REVOGADO;
1971;DECRETO;68172;Decreto nº 68.172, de 04 de fevereiro de 1971;Cria o Parque Nacional da Serra da Bocaina, e dá outras providências. Alterado pelo decreto nº 70.694 de 08 de junho de 1972;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;http://www.planalto.gov.br/ccivil_03/decreto/1970-1979/D68172.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1971;DECRETO;68459;Decreto nº 68.459, de 1º de abril de 1971;Regulamenta a pesca, tendo em vista o aproveitamento racional e a conservação dos recursos vivos do mar territorial brasileiro. Revogado pelo decreto nº 2.840, de 10 de novembro de 1998.;EXTERNO;PESCA;https://www2.camara.leg.br/legin/fed/decret/1970-1979/decreto-68459-1-abril-1971-410439-norma-pe.html;REVOGADO;
1971;DECRETO;68565;Decreto nº 68.565, de 29 de abril de 1971;Aprova o regulamento da Lei n. 5106, de 02 de setembro de 1966 e do Decreto-lei n. 1134, de 16 de novembro de 1970, que dispõe sobre os incentivos fiscais para o desenvolvimento florestal no País. Revogado pelo decreto nº 79.046, de 27 de dezembro de 1976.;EXTERNO;PLANO DE MANEJO;https://www2.camara.leg.br/legin/fed/decret/1970-1979/decreto-68565-29-abril-1971-410347-publicacaooriginal-1-pe.html;REVOGADO;
1971;DECRETO;68691;Decreto nº 68.691, de 28 de maio de 1971;Cria a Reserva Biológica do Caracará, no Estado de Mato Grosso, com os limites que especifica e dá outras providências.;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1970-1979/decreto-68691-28-maio-1971-410425-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1972;DECRETO;70235;Decreto nº 70.235, de 06 de março de 1972;Dispõe sobre o processo administrativo fiscal, e dá outras providências.;EXTERNO;FISCALIZAÇÃO E INFRAÇÃO AMBIENTAL;http://www.planalto.gov.br/ccivil_03/decreto/d70235cons.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1972;DECRETO;70355;Decreto nº 70.355, de 03 de abril de 1972;Cria o Parque Nacional da Serra da Canastra, no Estado de Minas Gerais, com os limites que especifica, e dá outras providências.;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;http://www.planalto.gov.br/ccivil_03/decreto/1970-1979/D70355.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1972;DECRETO;70492;Decreto nº 70.492, de 11 de maio de 1972;"Dá nova denominação ao Parque Nacional do Tocantins; altera dispositivos do Decreto nº 49.875, de 11 de janeiro de 1961, e dá outras providências.";EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;http://www.planalto.gov.br/ccivil_03/decreto/Antigos/D70492.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1972;DECRETO;70694;Decreto nº 70.694, de 08 de junho de 1972;Altera artigo 1º, do Decreto nº 68.172, de 4 de fevereiro de 1971, que cria o Parque Nacional da Serra da Bocaina, e dá outras providências.;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1970-1979/decreto-70694-8-junho-1972-419519-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1972;LEI;5868;Lei nº 5.868, de 12 de dezembro de 1972;Cria o Sistema Nacional de Cadastro Rural;EXTERNO;DESENVOLVIMENTO RURAL;https://www.planalto.gov.br/ccivil_03/leis/l5868.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1973;DECRETO;73030;Decreto nº 73.030, de 30 de outubro de 1973;Cria , no âmbito do Ministério do Interior, a Secretaria Especial do Meio Ambiente - SEMA, e dá outras providências. Revogado pelo decreto nº 99.604, de 13 de outubro de 1990.;EXTERNO;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://www2.camara.leg.br/legin/fed/decret/1970-1979/decreto-73030-30-outubro-1973-421650-publicacaooriginal-1-pe.html;REVOGADO;
1973;DECRETO;73221;Decreto nº 73.221, de 28 de novembro de 1973 ;Altera os limites da Reserva Nambikwara e dá outras providências.;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1970-1979/decreto-73221-28-novembro-1973-421747-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1976;DECRETO;78017;Decreto nº 78.017, de 12 de julho de 1976;Promulga o Acordo para a Conservação da Flora e da Fauna dos Territórios Amazônicos do Brasil e da Colômbia.;EXTERNO;BIODIVERSIDADE;https://www2.camara.leg.br/legin/fed/decret/1970-1979/decreto-78017-12-julho-1976-427005-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1975;DECRETO;54;Decreto Legislativo nº 54, de 24 de junho de 1975;Aprova o texto da Convenção sobre o Comércio Internacional das Espécies da Flora e Fauna em Perigo de Extinção, firmada em Washington, a 03 de março de 1973;EXTERNO;BIODIVERSIDADE;https://www2.camara.leg.br/legin/fed/decleg/1970-1979/decretolegislativo-54-24-junho-1975-364871-norma-pl.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1973;DECRETO;72;Decreto Legislativo nº 72, de 04 de dezembro de 1973;Aprova o texto do Acordo para a Conservação da Flora e da Fauna dos Territórios Amazônicos da República Federativa do Brasil e da República da Colômbia, firmado em Bogotá, a 20 de junho de 1973;EXTERNO;BIODIVERSIDADE;https://www2.camara.leg.br/legin/fed/decleg/1970-1979/decretolegislativo-72-3-dezembro-1973-346445-publicacaooriginal-1-pl.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1974;DECRETO;73497;Decreto nº 73.497, de 17 de janeiro de 1974;Promulga a Convenção Internacional para a Regulamentação da Pesca da Baleia;EXTERNO;PESCA;https://www2.camara.leg.br/legin/fed/decret/1970-1979/decreto-73497-17-janeiro-1974-422018-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1974;DECRETO;73631;Decreto nº 73.601, de 08 de fevereiro de 1974;Dispõe sobre a organização do Instituto Brasileiro de Desenvolvimento Florestal, e dá outras providências.;EXTERNO;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://www2.camara.leg.br/legin/fed/decret/1970-1979/decreto-73601-8-fevereiro-1974-422007-publicacaooriginal-1-pe.html;REVOGADO;
1974;DECRETO;73632;Decreto nº 73.632, de 13 de fevereiro de 1974; Dispõe sobre a estrutura básica da Superintendência do Desenvolvimento da Pesca - SUDEPE e dá outras providências. Revogado pelo decreto s/n de 5 de setembro de 1991;EXTERNO;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://www2.camara.leg.br/legin/fed/decret/1970-1979/decreto-73632-13-fevereiro-1974-422179-publicacaooriginal-1-pe.html;REVOGADO;
1974;DECRETO;73683;Decreto nº 73.683, de 11 de março de 1974;Cria o Parque Nacional da Amazônia. Alterado pelo decreto 90.823 de 18 de janeiro de 1985, Medida Provisória nº 542 de 12 de agosto de 2011, Medida Provisória nº 542 de 12 de agosto de 2012, convertida na Lei nº 12.678 de 25 de junho de 2012;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;http://www.planalto.gov.br/ccivil_03/decreto/1970-1979/D73683.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1974;DECRETO;73791;Decreto nº 73.791, de 11 de março de 1974;Cria a Reserva Biológica Nacional de Poço das Antas, no Estado do Rio de Janeiro, com os limites que especifica e dá outras providências. Alterado pelo decreto nº 76.534, de 3 de novembro de 1975;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1970-1979/decreto-73791-11-marco-1974-422222-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1974;DECRETO;74477;Decreto nº 74.477, de 29 de agosto de 1974;Altera os limites das Reservas Indígena KAYABI e APIAKA, criadas pelo Decreto nº 63.368, de 08 outubro de 1968.;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1970-1979/decreto-74477-29-agosto-1974-422937-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1974;DECRETO;74557;Decreto nº 74.557, de 12 de setembro de 1974;Cria a Comissão Interministerial para os Recursos do Mar (CIRM) e dá outras providências. Revogado pelo decreto nº 84.324 de 1979, pelo decreto nº 3939 de 2001 e pelo decreto nº 9858 de 25 de junho de 2019;EXTERNO;GERENCIAMENTO COSTEIRO;http://www.planalto.gov.br/ccivil_03/decreto/Antigos/D74557.htm#art9;REVOGADO;
1975;DECRETO;76389;Decreto nº 76.389, de 03 de outubro de 1975;Dispõe sobre as medidas de prevenção e controle da poluição industrial;EXTERNO;AGENDA AMBIENTAL URBANA;http://www2.camara.leg.br/legin/fed/decret/1970-1979/decreto-76389-3-outubro-1975-424990-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1975;DECRETO;76470;Decreto nº 76.470, de 16 de outubro de 1975;Cria o Programa Nacional de Conservação dos Solos - P.N.C.S., e dá outras providências. Extinto pelo decreto nº 94.076 de 5 de março de 1987;EXTERNO;QUEIMADAS E COMBATE AO DESMATAMENTO;https://www2.camara.leg.br/legin/fed/decret/1970-1979/decreto-76470-16-outubro-1975-425065-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1975;DECRETO;76534;Decreto nº 76.534, de 03 de novembro de 1975;Dá nova delimitação à área definida pelo art. 3º do Decreto nº 73.791, de 11 de março de 1974, que cria a Reserva Biológica Nacional de Poço das Antas, no Estado do Rio de Janeiro.;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1970-1979/decreto-76534-3-novembro-1975-425139-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1975;DECRETO;76623;Decreto nº 76.623, de 17 de novembro de 1975;Regulamenta a Convenção sobre o Comércio Internacional das Espécies da Fauna e Flora Selvagens Ameaçadas de Extinção - CITES;EXTERNO;BIODIVERSIDADE;https://www.planalto.gov.br/ccivil_03/decreto/antigos/d76623.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1975;DECRETO-LEI;1413;Decreto-Lei nº 1.413, de 14 de agosto de 1975;Dispõe sobre o controle da poluição do meio ambiente provocada por atividades industriais;EXTERNO;AGENDA AMBIENTAL URBANA;http://www.planalto.gov.br/ccivil_03/Decreto-Lei/1965-1988/Del1413.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1975;LEI;6225;Lei nº 6.225, de 14 de julho de 1975;Dispõe sobre discriminação, pelo Ministério da Agricultura, de regiões para execução obrigatória de planos de proteção ao solo e de combate à erosão;EXTERNO;DESENVOLVIMENTO RURAL;http://www.planalto.gov.br/ccivil_03/leis/L6225.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1976;DECRETO;77790;Decreto nº 77.790, de 09 de junho de 1976;"Extingue a ""Reserva Indígena Tapayuna"", no Município de Diamantina, Estado do Mato Grosso, e dá outras providências.";EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1970-1979/decreto-77790-9-junho-1976-426688-publicacaooriginal-1-pe.html;REVOGADO;
1976;DECRETO;78802;Decreto nº 78.802, de 23 de novembro de 1976;Promulga o Acordo para a Conservação da Flora e da Fauna dos Territórios Amazônicos do Brasil e do Peru;EXTERNO;BIODIVERSIDADE;https://www2.camara.leg.br/legin/fed/decret/1970-1979/decreto-78802-23-novembro-1976-427571-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1976;DECRETO;79046;Decreto nº 79.046, de 27 de dezembro de 1976.;Dispõe sobre aplicação dos incentivos fiscais para o Desenvolvimento Florestal do País. Revogado pelo Decreto de 5 de setembro de 1991;EXTERNO;PLANO DE MANEJO;https://www2.camara.leg.br/legin/fed/decret/1970-1979/decreto-79046-27-dezembro-1976-428047-publicacaooriginal-1-pe.html;REVOGADO;
1977;DECRETO;79437;Decreto nº 79.437, de 28 de março de 1977;Promulga a Convenção Internacional sobre Responsabilidade Civil em Danos Causados por Poluição por óleo, 1969.;EXTERNO;POLUIÇÃO MARINHA;http://www.planalto.gov.br/ccivil_03/decreto/1970-1979/D79437.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1977;DECRETO;80978;Decreto nº 80.978, de 12 de dezembro de 1977;Promulga a Convenção Relativa à Proteção do Patrimônio Mundial, Cultural e Natural, de 1972.;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1970-1979/decreto-80978-12-dezembro-1977-430277-norma-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1977;DECRETO;81133;Decreto nº 81.133, de 27 de dezembro de 1977 ;Altera os limites de Reserva Irantxe, criada pelo Decreto nº 63.368, de 08 de outubro de 1968. (altera limites Reserva Iantxe);EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1970-1979/decreto-81133-27-dezembro-1977-430218-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1977;DECRETO;74;Decreto Legislativo nº 74, de 30 de junho de 1977;Aprova o texto da Convenção Relativa à Proteção do Patrimônio Mundial, Cultural e Natural;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decleg/1970-1979/decretolegislativo-74-30-junho-1977-364249-publicacaooriginal-1-pl.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1977;LEI;6513;Lei nº 6.513, de 20 de dezembro de 1977;Dispõe sobre as áreas especiais e locais de interesse turístico;EXTERNO;TURISMO;https://www.planalto.gov.br/ccivil_03/leis/l6513.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1978;DECRETO;81218;Decreto nº 81.218, de 16 de janeiro de 1978;Declara de utilidade pública para fins de desapropriação pelo Ministério do Interior - Secretaria Especial do Meio Ambiente - SEMA, área de terra no Município de Aiuaba, no Estado do Ceará. Revogado pelo decreto s/n de 10 de maio de 1991;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;http://www.planalto.gov.br/ccivil_03/decreto/1970-1979/D81218.htm;REVOGADO;
1978;DECRETO;82263;Decreto nº 82.263, de 13 de setembro de 1978;Dá nova denominação aos atuais Parque Nacionais do Xingu e de Tumucumaque.;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1970-1979/decreto-82263-13-setembro-1978-431352-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1978;LEI;6576;Lei nº 6.576, de 30 de setembro de 1978;Dispõe sobre a proibição do abate de açaizeiro em todo Território Nacional e dá outras providências;EXTERNO;QUEIMADAS E COMBATE AO DESMATAMENTO;http://www.planalto.gov.br/ccivil_03/leis/1970-1979/L6576.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1978;LEI;6607;Lei nº 6.578, de 11 de outubro de 1978;Declara o pau-Brasil Árvore Nacional, institui o Dia do Pau-Brasil;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;http://www.planalto.gov.br/ccivil_03/leis/L6607.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1979;DECRETO;83540;Decreto nº 83.540, de 04 de junho de 1979;Regulamenta a aplicação da Convenção Internacional sobre responsabilidade Civil em Danos Causados por Poluição por Óleo, de 1969;EXTERNO;POLUIÇÃO MARINHA;https://www2.camara.leg.br/legin/fed/decret/1970-1979/decreto-83540-4-junho-1979-432843-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1979;DECRETO;83548;Decreto nº 83.548, de 05 de junho de 1979;Cria, no Estado do Piauí, o Parque Nacional da Serra da Capivara, com os limites que específica e da outras providência.;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1970-1979/decreto-83548-5-junho-1979-432852-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1979;DECRETO;83549;Decreto nº 83.549, de 05 de junho de 1979;Cria a Reserva Biológica do Atol das Rocas e dá outras providências.;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1970-1979/decreto-83549-5-junho-1979-432853-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1979;DECRETO;83550;Decreto nº 83.550, de 05 de junho de 1979;Cria, no Estado do Amazonas, o Parque Nacional do Pico da Neblina, com os limites que especifica e dá outras providências.;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1970-1979/decreto-83550-5-junho-1979-432854-norma-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
